report_schema_version,engine_version,feel_package_version,dmn_package_version,dmn_tck_commit,dmn_specification_version,elixir_version,otp_version,execution_date,suite,profile,compatibility_percent,suite_coverage_percent,coverage_percent,group,id,status,decision,expected_error,expected,actual,error,case_file,compliance_level
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0033-for-loops","003","passed","check factors","false","[false,false,true,true,false]","[false,false,true,true,false]","null","TestCases/compliance-level-3/0033-for-loops/0033-for-loops-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0033-for-loops","004","passed","multiples","false","[{""type"":""number"",""value"":""20""},{""type"":""number"",""value"":""30""},{""type"":""number"",""value"":""40""},{""type"":""number"",""value"":""50""}]","[{""type"":""number"",""value"":""20""},{""type"":""number"",""value"":""30""},{""type"":""number"",""value"":""40""},{""type"":""number"",""value"":""50""}]","null","TestCases/compliance-level-3/0033-for-loops/0033-for-loops-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0037-dt-on-bkm-implicit-params","_0de87bf9-0269-40b1-b7ac-767ae9a99b89","passed","Person's description","false","""Bob is a dad of 3 children.""","""Bob is a dad of 3 children.""","null","TestCases/compliance-level-3/0037-dt-on-bkm-implicit-params/0037-dt-on-bkm-implicit-params-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0037-dt-on-bkm-implicit-params","_20d7e21f-f58f-4a78-8074-a70cbf13de83","passed","Person's description","false","""Alice is a mother of 2 children.""","""Alice is a mother of 2 children.""","null","TestCases/compliance-level-3/0037-dt-on-bkm-implicit-params/0037-dt-on-bkm-implicit-params-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0038-dt-on-bkm-explicit-params","_b224d5f5-006f-43bb-9ace-e6af924dc2b3","passed","Person's description","false","""Alice is a mother of 2 children.""","""Alice is a mother of 2 children.""","null","TestCases/compliance-level-3/0038-dt-on-bkm-explicit-params/0038-dt-on-bkm-explicit-params-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0038-dt-on-bkm-explicit-params","_bf27c25d-18f6-4891-8370-42d440709d90","passed","Person's description","false","""Bob is a dad of 3 children.""","""Bob is a dad of 3 children.""","null","TestCases/compliance-level-3/0038-dt-on-bkm-explicit-params/0038-dt-on-bkm-explicit-params-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","001","passed","decision_001","false","""foo""","""foo""","null","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","002","passed","decision_002","false","""foo baz""","""foo baz""","null","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","002_a","passed","decision_002","true","null","null","{""items"":[{""type"":""atom"",""value"":""decision_service_argument_mismatch""},[""decision_002_input""],[]],""type"":""tuple""}","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","002_b","passed","decision_002","true","null","null","null","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","002_c","passed","decision_002","true","null","null","{""code"":""type_error"",""message"":""addition requires compatible values"",""type"":""feel_error""}","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","003","passed","decision_003","false","""A B C D""","""A B C D""","null","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","004","passed","decision_004_1","false","""foo""","""foo""","null","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","005","passed","decision_005_1","true","null","null","{""code"":""evaluation_error"",""message"":""{:decision_service_arity, 0, 1}"",""type"":""feel_error""}","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","006","passed","decision_006_1","false","""foo bar""","""foo bar""","null","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","007","passed","decision_007_1","true","null","null","{""code"":""evaluation_error"",""message"":""{:decision_service_type_error, \""decision_007_3\"", \""string\""}"",""type"":""feel_error""}","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","008","passed","decision_008_1","true","null","null","{""code"":""evaluation_error"",""message"":""{:decision_service_argument_mismatch, [\""decision_008_3\""], []}"",""type"":""feel_error""}","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","009","passed","decision_009_1","false","""foo bar""","""foo bar""","null","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","010","passed","decision_010_1","true","null","null","{""code"":""evaluation_error"",""message"":""{:decision_service_argument_mismatch, [\""decision_010_3\""], [\""foo\""]}"",""type"":""feel_error""}","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","011","passed","decision_011_1","false","""A B C D""","""A B C D""","null","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","012","passed","decision_012_1","false","""A B C D""","""A B C D""","null","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","013","passed","decision_013_1","false","{""decisionService_013"":""A B"",""decision_013_3"":""D"",""inputData_013_1"":""C""}","{""decisionService_013"":""A B"",""decision_013_3"":""D"",""inputData_013_1"":""C""}","null","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","014","passed","decision_014_1","false","{""decisionService_014"":""A B"",""decision_014_3"":""D"",""inputData_014_1"":""C""}","{""decisionService_014"":""A B"",""decision_014_3"":""D"",""inputData_014_1"":""C""}","null","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","015/decision_015_1","passed","decision_015_1","false","""15_1""","""15_1""","null","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0085-decision-services","015/decision_015_2","passed","decision_015_2","false","""15_2""","""15_2""","null","TestCases/compliance-level-3/0085-decision-services/0085-decision-services-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0108-first-hitpolicy","001","passed","Approval","false","{""Rate"":""Best"",""Status"":""Approved""}","{""Rate"":""Best"",""Status"":""Approved""}","null","TestCases/compliance-level-2/0108-first-hitpolicy/0108-first-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0108-first-hitpolicy","002","passed","Approval","false","{""Rate"":""Standard"",""Status"":""Approved""}","{""Rate"":""Standard"",""Status"":""Approved""}","null","TestCases/compliance-level-2/0108-first-hitpolicy/0108-first-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0108-first-hitpolicy","003","passed","Approval","false","{""Rate"":""Standard"",""Status"":""Declined""}","{""Rate"":""Standard"",""Status"":""Declined""}","null","TestCases/compliance-level-2/0108-first-hitpolicy/0108-first-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0109-ruleOrder-hitpolicy","001","passed","Approval","false","[{""Rate"":""Best"",""Status"":""Approved""},{""Rate"":""Standard"",""Status"":""Approved""}]","[{""Rate"":""Best"",""Status"":""Approved""},{""Rate"":""Standard"",""Status"":""Approved""}]","null","TestCases/compliance-level-2/0109-ruleOrder-hitpolicy/0109-ruleOrder-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0109-ruleOrder-hitpolicy","002","passed","Approval","false","[{""Rate"":""Standard"",""Status"":""Approved""}]","[{""Rate"":""Standard"",""Status"":""Approved""}]","null","TestCases/compliance-level-2/0109-ruleOrder-hitpolicy/0109-ruleOrder-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0109-ruleOrder-hitpolicy","003","passed","Approval","false","[{""Rate"":""Standard"",""Status"":""Declined""}]","[{""Rate"":""Standard"",""Status"":""Declined""}]","null","TestCases/compliance-level-2/0109-ruleOrder-hitpolicy/0109-ruleOrder-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0110-outputOrder-hitpolicy","001","passed","Approval Status","false","[{""Approved/Declined"":""Approved"",""Rate"":""Standard""},{""Approved/Declined"":""Declined"",""Rate"":""Standard""}]","[{""Approved/Declined"":""Approved"",""Rate"":""Standard""},{""Approved/Declined"":""Declined"",""Rate"":""Standard""}]","null","TestCases/compliance-level-2/0110-outputOrder-hitpolicy/0110-outputOrder-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0110-outputOrder-hitpolicy","002","passed","Approval Status","false","[{""Approved/Declined"":""Approved"",""Rate"":""Basic""}]","[{""Approved/Declined"":""Approved"",""Rate"":""Basic""}]","null","TestCases/compliance-level-2/0110-outputOrder-hitpolicy/0110-outputOrder-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0110-outputOrder-hitpolicy","003","passed","Approval Status","false","[{""Approved/Declined"":""Declined"",""Rate"":""Standard""}]","[{""Approved/Declined"":""Declined"",""Rate"":""Standard""}]","null","TestCases/compliance-level-2/0110-outputOrder-hitpolicy/0110-outputOrder-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0111-first-hitpolicy-singleoutputcol","001","passed","Advertisement","false","""Cars""","""Cars""","null","TestCases/compliance-level-2/0111-first-hitpolicy-singleoutputcol/0111-first-hitpolicy-singleoutputcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0111-first-hitpolicy-singleoutputcol","002","passed","Advertisement","false","""Videogames""","""Videogames""","null","TestCases/compliance-level-2/0111-first-hitpolicy-singleoutputcol/0111-first-hitpolicy-singleoutputcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0111-first-hitpolicy-singleoutputcol","003","passed","Advertisement","false","""Toys""","""Toys""","null","TestCases/compliance-level-2/0111-first-hitpolicy-singleoutputcol/0111-first-hitpolicy-singleoutputcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0112-ruleOrder-hitpolicy-singleinoutcol","001","passed","Approval","false","[""Best"",""Standard""]","[""Best"",""Standard""]","null","TestCases/compliance-level-2/0112-ruleOrder-hitpolicy-singleinoutcol/0112-ruleOrder-hitpolicy-singleinoutcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0112-ruleOrder-hitpolicy-singleinoutcol","002","passed","Approval","false","[""Standard""]","[""Standard""]","null","TestCases/compliance-level-2/0112-ruleOrder-hitpolicy-singleinoutcol/0112-ruleOrder-hitpolicy-singleinoutcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0112-ruleOrder-hitpolicy-singleinoutcol","003","passed","Approval","false","[""Standard""]","[""Standard""]","null","TestCases/compliance-level-2/0112-ruleOrder-hitpolicy-singleinoutcol/0112-ruleOrder-hitpolicy-singleinoutcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0113-outputOrder-hitpolicy-singleinoutcol","001","passed","Approval Status","false","[""Approved"",""Declined""]","[""Approved"",""Declined""]","null","TestCases/compliance-level-2/0113-outputOrder-hitpolicy-singleinoutcol/0113-outputOrder-hitpolicy-singleinoutcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0113-outputOrder-hitpolicy-singleinoutcol","002","passed","Approval Status","false","[""Approved"",""Approved""]","[""Approved"",""Approved""]","null","TestCases/compliance-level-2/0113-outputOrder-hitpolicy-singleinoutcol/0113-outputOrder-hitpolicy-singleinoutcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0113-outputOrder-hitpolicy-singleinoutcol","003","passed","Approval Status","false","[""Approved"",""Declined""]","[""Approved"",""Declined""]","null","TestCases/compliance-level-2/0113-outputOrder-hitpolicy-singleinoutcol/0113-outputOrder-hitpolicy-singleinoutcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0114-min-collect-hitpolicy","001","passed","CarInsurance","false","{""type"":""number"",""value"":""64.32""}","{""type"":""number"",""value"":""64.32""}","null","TestCases/compliance-level-2/0114-min-collect-hitpolicy/0114-min-collect-hitpolicy-test-01.xml","compliance-level-2"
