report_schema_version,engine_version,feel_package_version,dmn_package_version,dmn_tck_commit,dmn_specification_version,elixir_version,otp_version,execution_date,suite,profile,compatibility_percent,suite_coverage_percent,coverage_percent,group,id,status,decision,expected_error,expected,actual,error,case_file,compliance_level
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0109-ruleOrder-hitpolicy","002","passed","Approval","false","[{""Rate"":""Standard"",""Status"":""Approved""}]","[{""Rate"":""Standard"",""Status"":""Approved""}]","null","TestCases/compliance-level-2/0109-ruleOrder-hitpolicy/0109-ruleOrder-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0109-ruleOrder-hitpolicy","003","passed","Approval","false","[{""Rate"":""Standard"",""Status"":""Declined""}]","[{""Rate"":""Standard"",""Status"":""Declined""}]","null","TestCases/compliance-level-2/0109-ruleOrder-hitpolicy/0109-ruleOrder-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0110-outputOrder-hitpolicy","001","passed","Approval Status","false","[{""Approved/Declined"":""Approved"",""Rate"":""Standard""},{""Approved/Declined"":""Declined"",""Rate"":""Standard""}]","[{""Approved/Declined"":""Approved"",""Rate"":""Standard""},{""Approved/Declined"":""Declined"",""Rate"":""Standard""}]","null","TestCases/compliance-level-2/0110-outputOrder-hitpolicy/0110-outputOrder-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0110-outputOrder-hitpolicy","002","passed","Approval Status","false","[{""Approved/Declined"":""Approved"",""Rate"":""Basic""}]","[{""Approved/Declined"":""Approved"",""Rate"":""Basic""}]","null","TestCases/compliance-level-2/0110-outputOrder-hitpolicy/0110-outputOrder-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0110-outputOrder-hitpolicy","003","passed","Approval Status","false","[{""Approved/Declined"":""Declined"",""Rate"":""Standard""}]","[{""Approved/Declined"":""Declined"",""Rate"":""Standard""}]","null","TestCases/compliance-level-2/0110-outputOrder-hitpolicy/0110-outputOrder-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0111-first-hitpolicy-singleoutputcol","001","passed","Advertisement","false","""Cars""","""Cars""","null","TestCases/compliance-level-2/0111-first-hitpolicy-singleoutputcol/0111-first-hitpolicy-singleoutputcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0111-first-hitpolicy-singleoutputcol","002","passed","Advertisement","false","""Videogames""","""Videogames""","null","TestCases/compliance-level-2/0111-first-hitpolicy-singleoutputcol/0111-first-hitpolicy-singleoutputcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0111-first-hitpolicy-singleoutputcol","003","passed","Advertisement","false","""Toys""","""Toys""","null","TestCases/compliance-level-2/0111-first-hitpolicy-singleoutputcol/0111-first-hitpolicy-singleoutputcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0112-ruleOrder-hitpolicy-singleinoutcol","001","passed","Approval","false","[""Best"",""Standard""]","[""Best"",""Standard""]","null","TestCases/compliance-level-2/0112-ruleOrder-hitpolicy-singleinoutcol/0112-ruleOrder-hitpolicy-singleinoutcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0112-ruleOrder-hitpolicy-singleinoutcol","002","passed","Approval","false","[""Standard""]","[""Standard""]","null","TestCases/compliance-level-2/0112-ruleOrder-hitpolicy-singleinoutcol/0112-ruleOrder-hitpolicy-singleinoutcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0112-ruleOrder-hitpolicy-singleinoutcol","003","passed","Approval","false","[""Standard""]","[""Standard""]","null","TestCases/compliance-level-2/0112-ruleOrder-hitpolicy-singleinoutcol/0112-ruleOrder-hitpolicy-singleinoutcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0113-outputOrder-hitpolicy-singleinoutcol","001","passed","Approval Status","false","[""Approved"",""Declined""]","[""Approved"",""Declined""]","null","TestCases/compliance-level-2/0113-outputOrder-hitpolicy-singleinoutcol/0113-outputOrder-hitpolicy-singleinoutcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0113-outputOrder-hitpolicy-singleinoutcol","002","passed","Approval Status","false","[""Approved"",""Approved""]","[""Approved"",""Approved""]","null","TestCases/compliance-level-2/0113-outputOrder-hitpolicy-singleinoutcol/0113-outputOrder-hitpolicy-singleinoutcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0113-outputOrder-hitpolicy-singleinoutcol","003","passed","Approval Status","false","[""Approved"",""Declined""]","[""Approved"",""Declined""]","null","TestCases/compliance-level-2/0113-outputOrder-hitpolicy-singleinoutcol/0113-outputOrder-hitpolicy-singleinoutcol-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0114-min-collect-hitpolicy","001","passed","CarInsurance","false","{""type"":""number"",""value"":""64.32""}","{""type"":""number"",""value"":""64.32""}","null","TestCases/compliance-level-2/0114-min-collect-hitpolicy/0114-min-collect-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0114-min-collect-hitpolicy","002","passed","CarInsurance","false","{""type"":""number"",""value"":""98.83""}","{""type"":""number"",""value"":""98.83""}","null","TestCases/compliance-level-2/0114-min-collect-hitpolicy/0114-min-collect-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0114-min-collect-hitpolicy","003","passed","CarInsurance","false","{""type"":""number"",""value"":""98.83""}","{""type"":""number"",""value"":""98.83""}","null","TestCases/compliance-level-2/0114-min-collect-hitpolicy/0114-min-collect-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0115-sum-collect-hitpolicy","001","passed","Salary","false","{""type"":""number"",""value"":""1100""}","{""type"":""number"",""value"":""1100""}","null","TestCases/compliance-level-2/0115-sum-collect-hitpolicy/0115-sum-collect-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0115-sum-collect-hitpolicy","002","passed","Salary","false","{""type"":""number"",""value"":""300""}","{""type"":""number"",""value"":""300""}","null","TestCases/compliance-level-2/0115-sum-collect-hitpolicy/0115-sum-collect-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0115-sum-collect-hitpolicy","003","passed","Salary","false","{""type"":""number"",""value"":""100""}","{""type"":""number"",""value"":""100""}","null","TestCases/compliance-level-2/0115-sum-collect-hitpolicy/0115-sum-collect-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0116-count-collect-hitpolicy","001","passed","Salary","false","{""type"":""number"",""value"":""4""}","{""type"":""number"",""value"":""4""}","null","TestCases/compliance-level-2/0116-count-collect-hitpolicy/0116-count-collect-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0116-count-collect-hitpolicy","002","passed","Salary","false","{""type"":""number"",""value"":""1""}","{""type"":""number"",""value"":""1""}","null","TestCases/compliance-level-2/0116-count-collect-hitpolicy/0116-count-collect-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0116-count-collect-hitpolicy","003","passed","Salary","false","{""type"":""number"",""value"":""2""}","{""type"":""number"",""value"":""2""}","null","TestCases/compliance-level-2/0116-count-collect-hitpolicy/0116-count-collect-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0117-multi-any-hitpolicy","001","passed","Approval","false","{""Rate"":""Best"",""Status"":""Approved""}","{""Rate"":""Best"",""Status"":""Approved""}","null","TestCases/compliance-level-2/0117-multi-any-hitpolicy/0117-multi-any-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0117-multi-any-hitpolicy","002","passed","Approval","false","{""Rate"":""Standard"",""Status"":""Declined""}","{""Rate"":""Standard"",""Status"":""Declined""}","null","TestCases/compliance-level-2/0117-multi-any-hitpolicy/0117-multi-any-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0117-multi-any-hitpolicy","003","passed","Approval","false","{""Rate"":""Standard"",""Status"":""Approved""}","{""Rate"":""Standard"",""Status"":""Approved""}","null","TestCases/compliance-level-2/0117-multi-any-hitpolicy/0117-multi-any-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0118-multi-priority-hitpolicy","001","passed","Approval Status","false","{""Approved/Declined"":""Approved"",""Rate"":""Standard""}","{""Approved/Declined"":""Approved"",""Rate"":""Standard""}","null","TestCases/compliance-level-2/0118-multi-priority-hitpolicy/0118-multi-priority-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0118-multi-priority-hitpolicy","002","passed","Approval Status","false","{""Approved/Declined"":""Approved"",""Rate"":""Basic""}","{""Approved/Declined"":""Approved"",""Rate"":""Basic""}","null","TestCases/compliance-level-2/0118-multi-priority-hitpolicy/0118-multi-priority-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0118-multi-priority-hitpolicy","003","passed","Approval Status","false","{""Approved/Declined"":""Declined"",""Rate"":""Standard""}","{""Approved/Declined"":""Declined"",""Rate"":""Standard""}","null","TestCases/compliance-level-2/0118-multi-priority-hitpolicy/0118-multi-priority-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0119-multi-collect-hitpolicy","001","passed","Approval Status","false","[{""Approved/Declined"":""Declined"",""Rate"":""Standard""},{""Approved/Declined"":""Approved"",""Rate"":""Standard""}]","[{""Approved/Declined"":""Declined"",""Rate"":""Standard""},{""Approved/Declined"":""Approved"",""Rate"":""Standard""}]","null","TestCases/compliance-level-2/0119-multi-collect-hitpolicy/0119-multi-collect-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0119-multi-collect-hitpolicy","002","passed","Approval Status","false","[{""Approved/Declined"":""Approved"",""Rate"":""Basic""}]","[{""Approved/Declined"":""Approved"",""Rate"":""Basic""}]","null","TestCases/compliance-level-2/0119-multi-collect-hitpolicy/0119-multi-collect-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0119-multi-collect-hitpolicy","003","passed","Approval Status","false","[{""Approved/Declined"":""Declined"",""Rate"":""Standard""}]","[{""Approved/Declined"":""Declined"",""Rate"":""Standard""}]","null","TestCases/compliance-level-2/0119-multi-collect-hitpolicy/0119-multi-collect-hitpolicy-test-01.xml","compliance-level-2"
