report_schema_version,engine_version,feel_package_version,dmn_package_version,dmn_tck_commit,dmn_specification_version,elixir_version,otp_version,execution_date,suite,profile,compatibility_percent,suite_coverage_percent,coverage_percent,group,id,status,decision,expected_error,expected,actual,error,case_file,compliance_level
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0004-simpletable-U","003","passed","Approval Status","false","""Declined""","""Declined""","null","TestCases/compliance-level-2/0004-simpletable-U/0004-simpletable-U-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0006-join","001","passed","Join","false","""Smith""","""Smith""","null","TestCases/compliance-level-3/0006-join/0006-join-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/Date","passed","Date","false","{""fromDateTime"":{""type"":""date"",""value"":""2016-12-24""},""fromString"":{""type"":""date"",""value"":""2015-12-24""},""fromYearMonthDay"":{""type"":""date"",""value"":""1999-11-22""}}","{""fromDateTime"":{""type"":""date"",""value"":""2016-12-24""},""fromString"":{""type"":""date"",""value"":""2015-12-24""},""fromYearMonthDay"":{""type"":""date"",""value"":""1999-11-22""}}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/Date-Time","passed","Date-Time","false","{""type"":""date_time"",""value"":""2016-12-24T23:59:00-08:00""}","{""type"":""date_time"",""value"":""2016-12-24T23:59:00-08:00""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/Date-Time2","passed","Date-Time2","false","{""type"":""date_time"",""value"":""2015-12-24T00:00:01-01:00""}","{""type"":""date_time"",""value"":""2015-12-24T00:00:01-01:00""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/Time","passed","Time","false","{""type"":""time"",""value"":""00:00:01-01:00""}","{""type"":""time"",""value"":""00:00:01-01:00""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/Time2","passed","Time2","false","{""type"":""time"",""value"":""00:00:01-01:00""}","{""type"":""time"",""value"":""00:00:01-01:00""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/Time3","passed","Time3","false","{""type"":""time"",""value"":""12:59:01.3-01:00""}","{""type"":""time"",""value"":""12:59:01.3-01:00""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/cDay","passed","cDay","false","{""type"":""number"",""value"":""24""}","{""type"":""number"",""value"":""24""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/cHour","passed","cHour","false","{""type"":""number"",""value"":""0""}","{""type"":""number"",""value"":""0""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/cMinute","passed","cMinute","false","{""type"":""number"",""value"":""0""}","{""type"":""number"",""value"":""0""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/cMonth","passed","cMonth","false","{""type"":""number"",""value"":""12""}","{""type"":""number"",""value"":""12""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/cOffset","passed","cOffset","false","{""kind"":""day_time"",""months"":0,""seconds"":-3600,""type"":""duration""}","{""kind"":""day_time"",""months"":0,""seconds"":-3600,""type"":""duration""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/cSecond","passed","cSecond","false","{""type"":""number"",""value"":""1""}","{""type"":""number"",""value"":""1""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/cYear","passed","cYear","false","{""type"":""number"",""value"":""2015""}","{""type"":""number"",""value"":""2015""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/dtDuration1","passed","dtDuration1","false","{""kind"":""day_time"",""months"":0,""seconds"":1130414,""type"":""duration""}","{""kind"":""day_time"",""months"":0,""seconds"":1130414,""type"":""duration""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/dtDuration2","passed","dtDuration2","false","{""kind"":""day_time"",""months"":0,""seconds"":31733939,""type"":""duration""}","{""kind"":""day_time"",""months"":0,""seconds"":""31733939"",""type"":""duration""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/seconds","passed","seconds","false","{""type"":""number"",""value"":""14""}","{""type"":""number"",""value"":""14""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/sumDurations","passed","sumDurations","false","{""kind"":""day_time"",""months"":0,""seconds"":32864353,""type"":""duration""}","{""kind"":""day_time"",""months"":0,""seconds"":""32864353"",""type"":""duration""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/years","passed","years","false","{""type"":""number"",""value"":""1""}","{""type"":""number"",""value"":""1""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0007-date-time","001/ymDuration2","passed","ymDuration2","false","{""kind"":""year_month"",""months"":12,""seconds"":0,""type"":""duration""}","{""kind"":""year_month"",""months"":12,""seconds"":0,""type"":""duration""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0008-LX-arithmetic","001","passed","payment","false","{""type"":""number"",""value"":""2778.69354943277""}","{""type"":""number"",""value"":""2778.693549432766768088520375""}","null","TestCases/compliance-level-2/0008-LX-arithmetic/0008-LX-arithmetic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0008-LX-arithmetic","002","passed","payment","false","{""type"":""number"",""value"":""562.707359373292""}","{""type"":""number"",""value"":""562.7073593732659271562143668""}","null","TestCases/compliance-level-2/0008-LX-arithmetic/0008-LX-arithmetic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0008-LX-arithmetic","003","passed","payment","false","{""type"":""number"",""value"":""2861.03377700389""}","{""type"":""number"",""value"":""2861.033777003901636716262772""}","null","TestCases/compliance-level-2/0008-LX-arithmetic/0008-LX-arithmetic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0008-listGen","001","passed","listGen1","false","[""a"",""b"",""c""]","[""a"",""b"",""c""]","null","TestCases/compliance-level-3/0008-listGen/0008-listGen-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0008-listGen","002","passed","listGen2","false","[""a"",""b"",""c""]","[""a"",""b"",""c""]","null","TestCases/compliance-level-3/0008-listGen/0008-listGen-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0008-listGen","003","passed","listGen3","false","[""a"",""b"",""c""]","[""a"",""b"",""c""]","null","TestCases/compliance-level-3/0008-listGen/0008-listGen-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0008-listGen","004","passed","listGen4","false","[""a"",""b"",""c""]","[""a"",""b"",""c""]","null","TestCases/compliance-level-3/0008-listGen/0008-listGen-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0008-listGen","005","passed","listGen5","false","[""a"",""b"",""c""]","[""a"",""b"",""c""]","null","TestCases/compliance-level-3/0008-listGen/0008-listGen-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0008-listGen","006","passed","listGen6","false","[""w"",""x"",""y"",""z""]","[""w"",""x"",""y"",""z""]","null","TestCases/compliance-level-3/0008-listGen/0008-listGen-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0008-listGen","007","passed","listGen7","false","[""w"",""x"",""y"",""z""]","[""w"",""x"",""y"",""z""]","null","TestCases/compliance-level-3/0008-listGen/0008-listGen-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0008-listGen","008","passed","listGen8","false","[""a"",""b"",""w"",""x"",""y"",""z""]","[""a"",""b"",""w"",""x"",""y"",""z""]","null","TestCases/compliance-level-3/0008-listGen/0008-listGen-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0008-listGen","009","passed","listGen9","false","[""a"",""b"",""w"",""x"",""y"",""z""]","[""a"",""b"",""w"",""x"",""y"",""z""]","null","TestCases/compliance-level-3/0008-listGen/0008-listGen-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0008-listGen","010","passed","listGen10","false","[""a"",""b"",""c"",""w"",""x"",""y"",""z""]","[""a"",""b"",""c"",""w"",""x"",""y"",""z""]","null","TestCases/compliance-level-3/0008-listGen/0008-listGen-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0009-append-flatten","001/append1","passed","append1","false","[[""w"",""x""],[""y""],[""z""],[""t""]]","[[""w"",""x""],[""y""],[""z""],[""t""]]","null","TestCases/compliance-level-3/0009-append-flatten/0009-append-flatten-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0009-append-flatten","001/append2","passed","append2","false","[[""w"",""x""],[""y""],[""z""],[""a"",""b"",""c""]]","[[""w"",""x""],[""y""],[""z""],[""a"",""b"",""c""]]","null","TestCases/compliance-level-3/0009-append-flatten/0009-append-flatten-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0009-append-flatten","001/append3","passed","append3","false","[[""w"",""x""],[""y""],[""z""],[""a"",""b"",""c""]]","[[""w"",""x""],[""y""],[""z""],[""a"",""b"",""c""]]","null","TestCases/compliance-level-3/0009-append-flatten/0009-append-flatten-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0009-append-flatten","001/append4","passed","append4","false","[[""w"",""x""],[""y""],[""z""],[""a"",""b"",""c""]]","[[""w"",""x""],[""y""],[""z""],[""a"",""b"",""c""]]","null","TestCases/compliance-level-3/0009-append-flatten/0009-append-flatten-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0009-append-flatten","001/flatten1","passed","flatten1","false","[""w"",""x"",""y"",""z"",""t""]","[""w"",""x"",""y"",""z"",""t""]","null","TestCases/compliance-level-3/0009-append-flatten/0009-append-flatten-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0009-append-flatten","001/flatten2","passed","flatten2","false","[""w"",""x"",""y"",""z"",""a"",""b"",""c""]","[""w"",""x"",""y"",""z"",""a"",""b"",""c""]","null","TestCases/compliance-level-3/0009-append-flatten/0009-append-flatten-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0009-append-flatten","001/flatten3","passed","flatten3","false","[""w"",""x"",""y"",""z"",""a"",""b"",""c""]","[""w"",""x"",""y"",""z"",""a"",""b"",""c""]","null","TestCases/compliance-level-3/0009-append-flatten/0009-append-flatten-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0009-append-flatten","001/flatten4","passed","flatten4","false","[""w"",""x"",""y"",""z"",""a"",""b"",""c""]","[""w"",""x"",""y"",""z"",""a"",""b"",""c""]","null","TestCases/compliance-level-3/0009-append-flatten/0009-append-flatten-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0009-append-flatten","001/literalNestedList","passed","literalNestedList","false","[[""w"",""x""],[""y""],[""z""]]","[[""w"",""x""],[""y""],[""z""]]","null","TestCases/compliance-level-3/0009-append-flatten/0009-append-flatten-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0009-append-flatten","001/literalSimpleList","passed","literalSimpleList","false","[""a"",""b"",""c""]","[""a"",""b"",""c""]","null","TestCases/compliance-level-3/0009-append-flatten/0009-append-flatten-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0010-concatenate","001/concatenate1","passed","concatenate1","false","[""a"",""b"",""c"",""a"",""b"",""c""]","[""a"",""b"",""c"",""a"",""b"",""c""]","null","TestCases/compliance-level-3/0010-concatenate/0010-concatenate-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0010-concatenate","001/concatenate2","passed","concatenate2","false","[""a"",""b"",""c"",""w"",""x"",""y"",""z""]","[""a"",""b"",""c"",""w"",""x"",""y"",""z""]","null","TestCases/compliance-level-3/0010-concatenate/0010-concatenate-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0010-concatenate","001/concatenate3","passed","concatenate3","false","[""a"",""b"",""c"",""w"",""x"",""y"",""z""]","[""a"",""b"",""c"",""w"",""x"",""y"",""z""]","null","TestCases/compliance-level-3/0010-concatenate/0010-concatenate-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0010-concatenate","001/concatenate4","passed","concatenate4","false","[[""a"",""b"",""c""],[""w"",""x""],[""y""],[""z""]]","[[""a"",""b"",""c""],[""w"",""x""],[""y""],[""z""]]","null","TestCases/compliance-level-3/0010-concatenate/0010-concatenate-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0010-concatenate","001/literalNestedList","passed","literalNestedList","false","[[""w"",""x""],[""y""],[""z""]]","[[""w"",""x""],[""y""],[""z""]]","null","TestCases/compliance-level-3/0010-concatenate/0010-concatenate-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0010-concatenate","001/literalSimpleList","passed","literalSimpleList","false","[""a"",""b"",""c""]","[""a"",""b"",""c""]","null","TestCases/compliance-level-3/0010-concatenate/0010-concatenate-test-01.xml","compliance-level-3"
