report_schema_version,engine_version,feel_package_version,dmn_package_version,dmn_tck_commit,dmn_specification_version,elixir_version,otp_version,execution_date,suite,profile,compatibility_percent,suite_coverage_percent,coverage_percent,group,id,status,decision,expected_error,expected,actual,error,case_file,compliance_level
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","007_a","passed","decision007_a","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","007_b","passed","decision007_b","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","007_c","passed","decision007_c","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","008_a","passed","decision008_a","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","008_b","passed","decision008_b","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","008_c","passed","decision008_c","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","009_a","passed","decision009_a","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","009_b","passed","decision009_b","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","009_c","passed","decision009_c","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","001","passed","decision001","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","002","passed","decision002","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","003_a","passed","decision003_a","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","003_b","passed","decision003_b","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","003_c","passed","decision003_c","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","004","passed","decision004","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","005","passed","decision005","false","false","false","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","006_a","passed","decision006_a","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","006_b","passed","decision006_b","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","006_c","passed","decision006_c","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","007_a","passed","decision007_a","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","007_b","passed","decision007_b","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","007_c","passed","decision007_c","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","008_a","passed","decision008_a","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","008_b","passed","decision008_b","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","008_c","passed","decision008_c","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","009_a","passed","decision009_a","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","009_b","passed","decision009_b","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0065-feel-disjunction","009_c","passed","decision009_c","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0066-feel-negation","001","passed","decision001","false","false","false","null","TestCases/compliance-level-3/0066-feel-negation/0066-feel-negation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0066-feel-negation","002","passed","decision002","false","true","true","null","TestCases/compliance-level-3/0066-feel-negation/0066-feel-negation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0066-feel-negation","003_a","passed","decision003_a","false","null","null","null","TestCases/compliance-level-3/0066-feel-negation/0066-feel-negation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0066-feel-negation","003_b","passed","decision003_b","true","null","null","null","TestCases/compliance-level-3/0066-feel-negation/0066-feel-negation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0066-feel-negation","003_c","passed","decision003_c","true","null","null","null","TestCases/compliance-level-3/0066-feel-negation/0066-feel-negation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0066-feel-negation","003_d","passed","decision003_d","true","null","null","null","TestCases/compliance-level-3/0066-feel-negation/0066-feel-negation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0100-feel-constants","001/Decision1","passed","Decision1","false","true","true","null","TestCases/compliance-level-2/0100-feel-constants/0100-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0100-feel-constants","001/Decision2","passed","Decision2","false","false","false","null","TestCases/compliance-level-2/0100-feel-constants/0100-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0102-feel-constants","001","passed","Decision1","false","""foo bar""","""foo bar""","null","TestCases/compliance-level-2/0102-feel-constants/0102-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0102-feel-constants","002","passed","Decision2","false","""šomeÚnicodeŠtriňg""","""šomeÚnicodeŠtriňg""","null","TestCases/compliance-level-2/0102-feel-constants/0102-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0102-feel-constants","003","passed","Decision3","false","""横綱""","""横綱""","null","TestCases/compliance-level-2/0102-feel-constants/0102-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0102-feel-constants","004","passed","Decision4","false","""thisIsSomeLongStringThatMustBeProcessedSoHopefullyThisTestPassWithItAndIMustWriteSomethingMoreSoItIsLongerAndLongerAndLongerAndLongerAndLongerTillItIsReallyLong""","""thisIsSomeLongStringThatMustBeProcessedSoHopefullyThisTestPassWithItAndIMustWriteSomethingMoreSoItIsLongerAndLongerAndLongerAndLongerAndLongerTillItIsReallyLong""","null","TestCases/compliance-level-2/0102-feel-constants/0102-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","001/DecisionAnd","passed","DecisionAnd","false","true","true","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","001/DecisionOr","passed","DecisionOr","false","true","true","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","002/DecisionAnd","passed","DecisionAnd","false","false","false","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","002/DecisionOr","passed","DecisionOr","false","true","true","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","003/DecisionAnd","passed","DecisionAnd","false","null","null","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","003/DecisionOr","passed","DecisionOr","false","true","true","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","004/DecisionAnd","passed","DecisionAnd","false","false","false","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","004/DecisionOr","passed","DecisionOr","false","true","true","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","005/DecisionAnd","passed","DecisionAnd","false","false","false","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","005/DecisionOr","passed","DecisionOr","false","false","false","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","006/DecisionAnd","passed","DecisionAnd","false","false","false","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","006/DecisionOr","passed","DecisionOr","false","null","null","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","007/DecisionAnd","passed","DecisionAnd","false","null","null","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","007/DecisionOr","passed","DecisionOr","false","true","true","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","008/DecisionAnd","passed","DecisionAnd","false","false","false","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","008/DecisionOr","passed","DecisionOr","false","null","null","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","009/DecisionAnd","passed","DecisionAnd","false","null","null","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0106-feel-ternary-logic","009/DecisionOr","passed","DecisionOr","false","null","null","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0107-feel-ternary-logic-not","001","passed","DecisionNot","false","false","false","null","TestCases/compliance-level-2/0107-feel-ternary-logic-not/0107-feel-ternary-logic-not-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0107-feel-ternary-logic-not","002","passed","DecisionNot","false","true","true","null","TestCases/compliance-level-2/0107-feel-ternary-logic-not/0107-feel-ternary-logic-not-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0107-feel-ternary-logic-not","003","passed","DecisionNot","false","null","null","null","TestCases/compliance-level-2/0107-feel-ternary-logic-not/0107-feel-ternary-logic-not-test-01.xml","compliance-level-2"
