report_schema_version,engine_version,feel_package_version,dmn_package_version,dmn_tck_commit,dmn_specification_version,elixir_version,otp_version,execution_date,suite,profile,compatibility_percent,suite_coverage_percent,coverage_percent,group,id,status,decision,expected_error,expected,actual,error,case_file,compliance_level
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","001","passed","decision001","false","[{""type"":""number"",""value"":""1""},{""type"":""number"",""value"":""2""},{""type"":""number"",""value"":""3""}]","[{""type"":""number"",""value"":""1""},{""type"":""number"",""value"":""2""},{""type"":""number"",""value"":""3""}]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","001_a","passed","decision001_a","false","[]","[]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","002","passed","decision002","false","null","null","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","003","passed","decision003","false","null","null","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","004","passed","decision004","false","{""type"":""number"",""value"":""1""}","{""type"":""number"",""value"":""1""}","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","005","passed","decision005","false","{""type"":""number"",""value"":""3""}","{""type"":""number"",""value"":""3""}","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","006","passed","decision006","false","{""type"":""number"",""value"":""3""}","{""type"":""number"",""value"":""3""}","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","007","passed","decision007","false","{""type"":""number"",""value"":""1""}","{""type"":""number"",""value"":""1""}","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","008","passed","decision008","false","null","null","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","009","passed","decision009","false","[{""type"":""number"",""value"":""1""},{""type"":""number"",""value"":""2""},{""type"":""number"",""value"":""3""}]","[{""type"":""number"",""value"":""1""},{""type"":""number"",""value"":""2""},{""type"":""number"",""value"":""3""}]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","010","passed","decision010","false","[]","[]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","011","passed","decision011","false","[{""type"":""number"",""value"":""2""},{""type"":""number"",""value"":""3""}]","[{""type"":""number"",""value"":""2""},{""type"":""number"",""value"":""3""}]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","012","passed","decision012","false","[true]","[true]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","013","passed","decision013","false","[]","[]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","014","passed","decision014","false","[{""type"":""number"",""value"":""100""}]","[{""type"":""number"",""value"":""100""}]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","015","passed","decision015","false","[]","[]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","016","passed","decision016","false","[""foo""]","[""foo""]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","017","passed","decision017","false","[]","[]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","018","passed","decision018","false","true","true","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","019","passed","decision019","false","{""type"":""number"",""value"":""100""}","{""type"":""number"",""value"":""100""}","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","020","passed","decision020","false","""foo""","""foo""","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","021","passed","decision021","false","null","null","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","022","passed","decision022","false","null","null","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","023","passed","decision023","false","null","null","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","024","passed","decision024","false","[{""a"":{""type"":""number"",""value"":""2""}},{""a"":{""type"":""number"",""value"":""3""}}]","[{""a"":{""type"":""number"",""value"":""2""}},{""a"":{""type"":""number"",""value"":""3""}}]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","025","passed","decision025","false","[{""a"":{""type"":""number"",""value"":""2""}},{""a"":{""type"":""number"",""value"":""3""}}]","[{""a"":{""type"":""number"",""value"":""2""}},{""a"":{""type"":""number"",""value"":""3""}}]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","026","passed","decision026","false","[{""item"":{""type"":""number"",""value"":""2""}},{""item"":{""type"":""number"",""value"":""3""}}]","[{""item"":{""type"":""number"",""value"":""2""}},{""item"":{""type"":""number"",""value"":""3""}}]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","027","passed","decision027","false","[{""type"":""number"",""value"":""3""},{""type"":""number"",""value"":""4""}]","[{""type"":""number"",""value"":""3""},{""type"":""number"",""value"":""4""}]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","028","passed","decision028","false","[{""x"":{""type"":""number"",""value"":""1""},""y"":{""type"":""number"",""value"":""2""}}]","[{""x"":{""type"":""number"",""value"":""1""},""y"":{""type"":""number"",""value"":""2""}}]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","029","passed","decision029","false","[{""x"":{""type"":""number"",""value"":""1""},""y"":{""type"":""number"",""value"":""2""}}]","[{""x"":{""type"":""number"",""value"":""1""},""y"":{""type"":""number"",""value"":""2""}}]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","030","passed","decision030","false","[{""type"":""number"",""value"":""2""},{""type"":""number"",""value"":""3""}]","[{""type"":""number"",""value"":""2""},{""type"":""number"",""value"":""3""}]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","031","passed","decision031","false","[]","[]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","032","passed","decision032","false","[{""y"":{""type"":""number"",""value"":""2""}}]","[{""y"":{""type"":""number"",""value"":""2""}}]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","033","passed","decision033","false","[null]","[null]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0069-feel-list","034","passed","decision034","false","[null,{""type"":""number"",""value"":""2""}]","[null,{""type"":""number"",""value"":""2""}]","null","TestCases/compliance-level-3/0069-feel-list/0069-feel-list-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0090-feel-paths","nested_list_001","passed","nested_list_001","false","true","true","null","TestCases/compliance-level-3/0090-feel-paths/0090-feel-paths-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0090-feel-paths","nested_list_002","passed","nested_list_002","false","true","true","null","TestCases/compliance-level-3/0090-feel-paths/0090-feel-paths-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0090-feel-paths","nested_list_003","passed","nested_list_003","false","true","true","null","TestCases/compliance-level-3/0090-feel-paths/0090-feel-paths-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0090-feel-paths","nested_list_004","passed","nested_list_004","false","true","true","null","TestCases/compliance-level-3/0090-feel-paths/0090-feel-paths-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0100-feel-constants","001/Decision1","passed","Decision1","false","true","true","null","TestCases/compliance-level-2/0100-feel-constants/0100-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0100-feel-constants","001/Decision2","passed","Decision2","false","false","false","null","TestCases/compliance-level-2/0100-feel-constants/0100-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0101-feel-constants","001","passed","Decision1","false","{""type"":""number"",""value"":""0.872""}","{""type"":""number"",""value"":""0.872""}","null","TestCases/compliance-level-2/0101-feel-constants/0101-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0101-feel-constants","002","passed","Decision2","false","{""type"":""number"",""value"":""-0.872""}","{""type"":""number"",""value"":""-0.872""}","null","TestCases/compliance-level-2/0101-feel-constants/0101-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0101-feel-constants","004","passed","Decision4","false","{""type"":""number"",""value"":""50""}","{""type"":""number"",""value"":""50""}","null","TestCases/compliance-level-2/0101-feel-constants/0101-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0101-feel-constants","005","passed","Decision5","false","{""type"":""number"",""value"":""-50""}","{""type"":""number"",""value"":""-50""}","null","TestCases/compliance-level-2/0101-feel-constants/0101-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0101-feel-constants","007","passed","Decision7","false","{""type"":""number"",""value"":""125.4321987654""}","{""type"":""number"",""value"":""125.4321987654""}","null","TestCases/compliance-level-2/0101-feel-constants/0101-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0101-feel-constants","008","passed","Decision8","false","{""type"":""number"",""value"":""-125.4321987654""}","{""type"":""number"",""value"":""-125.4321987654""}","null","TestCases/compliance-level-2/0101-feel-constants/0101-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0102-feel-constants","001","passed","Decision1","false","""foo bar""","""foo bar""","null","TestCases/compliance-level-2/0102-feel-constants/0102-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0102-feel-constants","002","passed","Decision2","false","""šomeÚnicodeŠtriňg""","""šomeÚnicodeŠtriňg""","null","TestCases/compliance-level-2/0102-feel-constants/0102-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0102-feel-constants","003","passed","Decision3","false","""横綱""","""横綱""","null","TestCases/compliance-level-2/0102-feel-constants/0102-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0102-feel-constants","004","passed","Decision4","false","""thisIsSomeLongStringThatMustBeProcessedSoHopefullyThisTestPassWithItAndIMustWriteSomethingMoreSoItIsLongerAndLongerAndLongerAndLongerAndLongerTillItIsReallyLong""","""thisIsSomeLongStringThatMustBeProcessedSoHopefullyThisTestPassWithItAndIMustWriteSomethingMoreSoItIsLongerAndLongerAndLongerAndLongerAndLongerTillItIsReallyLong""","null","TestCases/compliance-level-2/0102-feel-constants/0102-feel-constants-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","001","passed","Decision1","false","{""type"":""number"",""value"":""15""}","{""type"":""number"",""value"":""15""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","002","passed","Decision2","false","{""type"":""number"",""value"":""-15""}","{""type"":""number"",""value"":""-15""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","003","passed","Decision3","false","{""type"":""number"",""value"":""-15""}","{""type"":""number"",""value"":""-15""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","004","passed","Decision4","false","{""type"":""number"",""value"":""5""}","{""type"":""number"",""value"":""5""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","005","passed","Decision5","false","{""type"":""number"",""value"":""-5""}","{""type"":""number"",""value"":""-5""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","006","passed","Decision6","false","{""type"":""number"",""value"":""-5""}","{""type"":""number"",""value"":""-5""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","007","passed","Decision7","false","{""type"":""number"",""value"":""32""}","{""type"":""number"",""value"":""32""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","008","passed","Decision8","false","{""type"":""number"",""value"":""50""}","{""type"":""number"",""value"":""50""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","009","passed","Decision9","false","{""type"":""number"",""value"":""50""}","{""type"":""number"",""value"":""50""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","010","passed","Decision10","false","{""type"":""number"",""value"":""50""}","{""type"":""number"",""value"":""50""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","011","passed","Decision11","false","{""type"":""number"",""value"":""-225""}","{""type"":""number"",""value"":""-225""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","012","passed","Decision12","false","{""type"":""number"",""value"":""2""}","{""type"":""number"",""value"":""2""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","013","passed","Decision13","false","{""type"":""number"",""value"":""2""}","{""type"":""number"",""value"":""2""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","014","passed","Decision14","false","{""type"":""number"",""value"":""2""}","{""type"":""number"",""value"":""2""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","015","passed","Decision15","false","{""type"":""number"",""value"":""-2""}","{""type"":""number"",""value"":""-2""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","016","passed","Decision16","false","null","null","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
